

3:所で	2:じめじめした
3:甘木先生である	2:やって来たのが

4:者は	3:名乗る
12:時は	11:覚った

7:余地は	6:存する
12:違ない	9:あるが

11:変だと	9:起しつづけは

12:慰撫するより	7:飲んで
12:慰撫するより	11:使って

10:量見を	9:云う
11:起したのである	1:覚ったから
11:起したのである	10:量見を

3:医者は	2:云わない
7:気に	6:おく

4:ものですか	3:ある

3:ものでしょうか	2:利く

7:様子も	6:激した

1:事も	0:利かん

5:事ですぜ	3:飲んでも

2:ものと	1:あきれ返った

3:主人は	2:待ちかねた

4:本を	3:かいてある
11:病気だのを	7:応用して
13:事が	12:直す
16:本当でしょうかと	15:書いてあったですが

3:療法も	2:云う

3:ものでしょうか	1:かけるのは

2:理窟の	1:懸らなければならん

4:思ったんです	3:見たいと

7:事と	6:懸けらるる

5:事が	4:見た
13:拝見する	8:喜んで

8:すかと	7:重くなりますよようござん

4:ものか	3:なった

4:主人は	3:あきません

5:ものと	4:なった

9:事は	8:来た

6:嘘のようである	4:しては

2:相違ない	1:来たに

8:ためではない	5:記述するのは

6:方って	5:描くに
8:材料である	7:逸すべからざる

2:名前か	1:云う
10:四十前後の	9:生やしている

10:時の	9:対話する
12:拝見していると	6:振り散らすからではない

2:同窓と	1:昔しの
7:有様だ	3:見えて
7:有様だ	6:打ち解けた

4:金魚麩のように	3:浮いてる

8:時	7:通行した
14:引っ張り込んだそうだが	13:云って
16:呑気だね	14:引っ張り込んだそうだが

12:金魚麩だ	2:見なかったが

9:男だ	2:くるのかい
9:男だ	6:わからんが

5:蒟蒻だね	4:括った

6:感心した	4:聞いて
7:ものらしく	6:感心した

2:僕なんかは——	1:そうさな

5:気も	4:羨む

2:大丈夫	1:食うているから

2:不平ばかりだ	1:向いても

8:ものではない	6:勧めたって
8:ものではない	7:なれる

13:いいようだ	5:食いにくいが
13:いいようだ	10:切るのが

12:我慢しないと	10:誂えたら
13:駄目さ	7:持ってくるが
13:駄目さ	12:我慢しないと

3:もので	2:うまくした
5:うちには	4:着ている

9:幸福なのさ	7:生んでくれれば

4:我慢するかまたは	3:合わないで
7:辛抱するより	6:合わせるまで

4:合いそうにないぜ	3:立っても

2:背広を	1:合わない

5:起るんだね	3:したり

11:事は	10:やった

4:喧嘩だろう	3:おれば

7:ものじゃない	6:なる

3:価値が	2:構う
5:ものか	4:ある

6:とれんのじゃないか	3:しても

3:点に	2:云う
7:日本人の	6:昔しの

7:完全と	5:云う
9:境に	8:云う
11:ものじゃない	10:いける

4:話しさ	1:行っても

3:満足した	2:勝って
4:ものは	3:満足した

12:落着と	4:する
12:落着と	8:訴える
12:落着と	10:勝つ
14:間違さ	13:思うのは

5:事が	4:片付く
7:ものか	6:ある

9:堀る	7:云って

3:ものじゃない	2:出来る

7:事が	6:通す
9:ものか	8:出来る

8:人の	7:くらす
10:文明さ	3:進取的かも知れないが
10:文明さ	9:作った

6:求めるのじゃない	4:変化させて

3:ところは	2:違う
8:ものと	7:動かすべからざる
10:一大仮定の	9:云う

9:とろうとするのではない	3:云って
9:とろうとするのではない	7:改良して

6:事が	5:動かす
8:ものとして	7:出来ん
14:手段を	13:求むる

10:通り	8:観るのも

7:考を	6:云う
9:代りに	8:起す
14:工夫を	13:云う

4:心持ちを	3:云う
5:養成するのだ	1:越さなくとも

7:ものではない	6:なる
10:事も	9:回らす
14:事も	13:流す

2:ものは	1:出来る

2:修業を	1:自由にする
13:おられそうな	12:構わんで
14:ものだ	3:したら
14:ものだ	13:おられそうな

7:仔細なかろう	6:おれば

2:坊主は	1:昔しの
5:時	4:斬り付けられた
11:事を	10:洒落れた
14:話だぜ	13:云う

9:出来るのじゃないかしらん	5:達すると

11:誤まっているようだ	9:思うのは

8:くるのを	4:働いたって
8:くるのを	7:ひやかしに
11:事も	10:する

9:事を	7:訴えるだけの
11:格別だが	10:やれば
18:勝てっこないよ	17:出たったて

6:事に	5:云う

4:事に	3:云う

8:云うのが	7:しようと
12:種さ	8:云うのが

2:あとで	1:帰った

6:教えたのである	4:従えと

4:助言したのである	3:沈めろと

6:説法したのである	5:得ろと

4:随意である	2:択ぶかは

4:ものだそうだが	3:流行った

16:結論であって	15:割り出されたる
22:余地の	21:挟む

3:生息している	2:有して
4:人間は	3:生息している

4:度に	3:見る

10:呼吸しているのだろう	6:して

10:昨今	9:命ぜられた
18:動かないのは	16:陣取って
24:訳だ	4:知らんが
24:訳だ	18:動かないのは
24:訳だ	20:ならんのみか

5:ものだ	0:出来る事なら
5:ものだ	3:取り払ったら

6:挽回せずんば	3:誓って
9:意気込みで	8:云う

8:ものでない	7:視るべき

3:万古不磨の	2:抗する
10:凸凹と	9:値する

7:漢法の	6:云う
14:ときには	13:見舞う
20:参られたそうだ	9:あったが
20:参られたそうだ	18:そろり

3:練りあるくのは	1:乗って
9:ものでは無かった	3:練りあるくのは

3:澄していた	2:して
4:ものは	3:澄していた
9:豚と	8:積み込まれる

14:主人は	12:劣らざる
21:登校して	19:曝露しつつ

7:彼は	6:立つ
14:相違ない	13:垂れつつあるに

4:反覆するよりも	3:持つを
8:影響と	7:及ぼす
10:大問題を	9:云う

5:暁には	4:存在しなくなった
10:ために	9:研究する
17:髣髴すると	13:馳けつけて

5:ために	4:施こす

4:思ったのが	3:えたと
7:伝染していたのである	4:思ったのが

14:引き掻いたのだそうだ	11:云いながら

6:流れたような	2:破裂して
7:もので	6:流れたような
10:顔を	9:生んでくれた

6:うちは	5:せぬ

8:事さえ	7:自慢する

4:残念である	3:いないのが

9:ものだから	4:なっても
13:もの主人は	12:云う

9:ものではない	3:違って
9:ものではない	8:打ちやられる

9:度毎に	8:あるく
12:あるくそうだ	5:見えて
12:あるくそうだ	11:勘定して

6:確信している	5:譲るまいと

2:洋行帰りの	1:ある
5:折なぞは	4:来た

8:あとで	7:考えた

6:坊だよ	4:あっても

2:人にはないようだと	1:ある

5:主人は	4:思い留った

8:修養する	2:容れて
9:つもりかも知れないが	8:修養する
22:はずが	21:出よう

7:方が	6:習った
19:気遣は	18:聴く

3:大悟して	2:限って
7:結跏する	4:見せるなどと
8:連中も	7:結跏する
10:事だから	9:ある

8:机である	6:云う

3:ものではない	1:出来

4:製造せしめたる	2:談判して
5:稀代の	4:製造せしめたる

11:了見を	10:見ようなどという
13:ものか	12:起した
17:事だから	16:見ない

23:ものかも知れない	12:見出すごとく
23:ものかも知れない	22:結び付けた

3:欠点である	2:役に立たないのが

10:拍子に	9:する
14:事が	13:見た

9:穴が	8:焼けた

2:綿は	1:見える

5:主人である	4:かしこまっているのが

2:兵児帯を	1:よごれた
5:左右が	4:むすんだ

5:張られたのは	2:じゃれ付いて
7:事である	5:張られたのは

2:帯ではない	1:寄り付くべき

5:喩も	4:云う
15:ものが	14:光った

11:ものを	10:光る

6:鏡から	5:動いている
8:ものだと	7:出る
10:事が	9:云う

3:あとで	2:洗った
6:ときにも	5:分ける

5:人も	4:聞く
15:叮嚀にする	7:知れぬが

11:事は	10:刈り込んだ

13:澄している	8:分けるのみか
13:澄している	12:跳ね返して

2:分け方は	1:気取った
6:調和しないと	2:分け方は

1:ハイカラなのは	0:分け方の
6:長くするのかと	2:さておいて
10:云う訳である	7:思ったら

9:食い込んでいるのだそうだ	5:侵蝕せるのみならず
9:食い込んでいるのだそうだ	7:昔しに

3:もので	2:放ったような
9:事である	4:風流かも知れないが
9:事である	7:入らんのは

2:露見しないで	1:長くしておけば
4:ところを	3:すむ
10:訳だ	9:当らぬ

1:事なら	0:なろう
9:ところだから	8:したいくらいな
12:毛を	11:生える
21:吹聴する	20:やられましたよと
22:必要は	21:吹聴する

5:理由で	4:長くする
11:原因で	7:長くするのが
11:原因で	10:わける
16:訳で	15:見る
21:所以で	20:ある
28:事実である	27:云う

2:鏡が	1:あるべき
9:以上は	8:来ている
16:相違ない	15:持って来たに

4:持って来たのだろう	1:すれば

5:智識を	4:いう
10:磨して	8:抜いで

9:ところじゃと	8:やっておる

9:事は	8:する
21:わからぬのも	16:やめよ
21:わからぬのも	19:読んでも
23:ものじゃろと	21:わからぬのも
35:振り廻しているのかも知れない	25:云うから
35:振り廻しているのかも知れない	33:持って来て

2:主人は	1:知らぬ

6:覗き込むには	1:立てて
9:いるそうだ	6:覗き込むには

8:時に	7:押し付けられた

6:以上は	5:見つめている
11:相違ない	1:白昼といえども
11:相違ない	10:怖くなるに

4:顔じゃない	1:見てさえ

5:ものだ	2:自白するのは
5:ものだ	4:見上げた

4:所作だが	1:云うと
6:ことは	5:言う

6:事実を	5:云う
9:者でないと	8:感じた

7:ものであるが	2:来たら
7:ものであるが	6:云いそうな

4:あとで	3:云った
8:ぺたを	7:ぷうっと頬っ

2:頬っ	1:ふくれた

7:ものが	6:似た
10:感じが	9:云う

6:顔である	3:見ると

9:ものである	5:紹介するが
9:ものである	8:ふくれた

2:残酷なので	1:ふくれ方が

6:ふくれるのだが	2:ふくれるのは
11:多角性であって	8:くると
18:六角時計のような	17:なやんでいる
19:ものだ	6:ふくれるのだが
19:ものだ	14:ふくれ上がるのだから

13:限りの	12:あらん
17:ぺたをふくらませたる彼は	16:頬っ

7:所を	6:受けた

4:方が	3:向いてる

3:様子であった	2:大分感心した

11:熟視している	4:伸して
11:熟視している	9:行って

5:ことを	4:悟ったような

11:所へ	9:去る

5:指の	4:撫でた
10:吸取り紙の	9:あった
11:上へ	10:吸取り紙の

1:鼻の	0:吸い取られた

3:ものだ	2:やる

5:指頭を	4:塗抹した
13:べっかんこうを	12:云う

5:しているのか	1:研究しているのか
5:しているのか	3:睨め
9:不明である	5:しているのか

5:うちに	4:見ている

4:解釈してやれば	2:もって
12:演じているのかも知れない	4:解釈してやれば

4:ものは	3:云う

3:研究すべき	1:措いて
4:事項は	3:研究すべき
7:訳だ	6:見出し得ぬ

4:事が	3:飛び出す
7:途端に	6:飛び出す

6:者は	5:してくれる

4:相談である	3:出来ない

11:出来る訳だ	3:分るくらいなら
11:出来る訳だ	7:喰わして

9:するのは	5:聴き
14:方便の	13:挑撥するの

2:法の	1:説く
6:道の	5:弁ずる
11:蠧紙	10:あまる
16:所以が	15:存在する

2:幽霊である	0:あれば

2:場合において	1:ある

3:逢着する	1:追えば
4:時が	3:逢着する

5:ものだ	4:離れぬ

7:男だ	6:話せる

5:ましだと	2:して
5:ましだと	3:学者ぶるよりも

9:道具は	8:煽動する

10:所作である	4:害し

8:罪を	7:飛んだ
13:人も	12:こしらえた
18:事だろう	9:つくったように
18:事だろう	15:寝

4:時	3:尽きかけた
7:折は	6:萎縮した
13:事は	12:なる

9:ものだと	8:暮らされた

2:時が	1:気がついた

8:事は	7:見える

12:事に	11:下げている

4:痘痕の	3:印せられる
8:男である	7:読み得る

6:楷梯にも	5:会得する

3:結果かも	2:やり込められた

7:主人は	6:知らぬ
11:あとで	10:した
12:大分充血しているようだ	4:うかがっていると

7:瞼を	6:充血した

5:ものを	4:赤くなっている

5:ところを	4:向った

4:眼ではない	3:晴れ晴れしい

5:余波だとも	3:云うしあるいは
14:事も	13:厄介になった
15:あるそうだが	6:解釈されて
25:ままで	23:生れた
26:ぼんやりしている	15:あるそうだが
26:ぼんやりしている	19:あるに

7:ためではない	1:思うに

5:彷徨しているのは	2:かように
12:構成されていて	7:直さず
25:母親に	24:知らぬ
27:心配を	26:いらぬ
28:掛けたんだろう	5:彷徨しているのは
28:掛けたんだろう	23:あらわれて

19:違ない	1:見ると
19:違ない	11:あいているから
19:違ない	18:通用しないに

3:世の中だって	2:流行る
9:迷惑はさこそと	7:尽くされては
14:ところ	13:鑑みる
21:限り	20:出来る
24:尽力している	10:思いやられる
24:尽力している	23:按排するように

8:ととのうようになって来た	3:空しからずして

3:おったのであるが	2:生えて
8:自慢する	7:生やしているのだと

4:鼓舞せられる	3:応じて
5:ものであるから	4:鼓舞せられる

4:道楽のようであるが	1:見ると
4:道楽のようであるが	3:知れない

8:誇るような	7:見給えと
9:もので	8:誇るような
12:理由は	11:非難すべき

5:調練していると	3:もって

6:主人は	5:持った

6:髯を	5:命じたような

19:曩に	18:若かん
22:義勇公に	21:大詔煥発せらるるや
24:将士は	23:奉じたる
29:克く	28:在りて
30:寒暑の	29:克く
34:従事し	32:忍び
38:至誠は	37:捧げたるの
43:而して	40:銘して
53:二十五日を	52:来る
59:代表し	54:期し
64:慰藉せんが	50:す依って
64:慰藉せんが	59:代表し
64:慰藉せんが	62:開催し兼て
70:表し度就ては	67:迎え
75:挙行するの	73:仰ぎ
76:幸を	75:挙行するの
82:義捐あらん	81:御賛成奮って
